,id,production_company
945,163,Jerry Weintraub Productions
946,163,Warner Bros.
947,163,WV Films III
948,787,Weed Road Pictures
949,787,Summit Entertainment
950,787,Regency Enterprises
951,787,Epsilon Motion Pictures
952,787,New Regency Pictures
953,262500,Summit Entertainment
954,262500,Mandeville Films
955,262500,Red Wagon Entertainment
956,262500,NeoReel
957,2567,Miramax Films
958,2567,Appian Way
959,2567,Forward Pass
960,2567,Cappa Productions
961,2567,Warner Bros.
962,2567,Initial Entertainment Group (IEG)
963,2567,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
964,2567,Mel's Cite du Cinema
965,38745,Twentieth Century Fox Film Corporation
966,38745,Dune Entertainment
967,38745,Davis Entertainment
968,38745,Dune Entertainment III
969,40805,Original Film
970,40805,Sony Pictures Entertainment
971,40805,Reliance BIG Entertainment
972,53182,Legendary Pictures
973,53182,Hollywood Gang Productions
974,53182,Atmosphere Entertainment MM
975,53182,Warner Bros.
976,53182,Nimar Studios
977,53182,Cruel and Unusual Films
978,41513,Columbia Pictures
979,41513,Sony Pictures Animation
980,41513,Kerner Entertainment Company
981,13700,Walt Disney Pictures
982,262504,Summit Entertainment
983,262504,Lionsgate
984,262504,Mandeville Films
985,262504,Red Wagon Entertainment
986,39254,DreamWorks SKG
987,39254,21 Laps Entertainment
988,39254,Reliance Entertainment
989,39254,Touchstone Pictures
990,39254,ImageMovers
991,39254,Angry Films
992,39254,Revolution Sun Studios
993,39254,Kontsept Film Company
994,39254,Wardour Street Pictures
995,77931,Columbia Pictures
996,77931,Sony Pictures Animation
997,77931,Kerner Entertainment Company
998,77931,Hemisphere Media Capital
999,77931,NeoReel
1000,1639,Twentieth Century Fox Film Corporation
1001,1639,Blue Tulip Productions
1002,80274,Summit Entertainment
1003,80274,Chartoff Productions
1004,80274,Odd Lot Entertainment
1005,80274,K/O Paper Products
1006,80274,Digital Domain
1007,80274,Taleswapper
1008,1571,Ingenious Film Partners
1009,1571,Twentieth Century Fox Film Corporation
1010,1571,Dune Entertainment
1011,1571,Cheyenne Enterprises
1012,1571,Wintergreen Productions
1013,120,WingNut Films
1014,120,New Line Cinema
1015,120,The Saul Zaentz Company
1016,10204,Studio Babelsberg
1017,10204,Walden Media
1018,10204,Babelsberg Film
1019,10204,Mostow/Lieberman Productions
1020,10204,80 Days Productions
1021,10204,Spanknyce Films
1022,10204,Fitzwilliam Productions
1023,8489,Columbia Pictures Corporation
1024,10588,Imagine Entertainment
1025,10588,DreamWorks SKG
1026,10588,Universal Pictures
1027,2048,Twentieth Century Fox Film Corporation
1028,2048,Laurence Mark Productions
1029,2048,Davis Entertainment
1030,2048,Overbrook Entertainment
1031,2048,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
1032,2048,Canlaws Productions
1033,1495,Studio Babelsberg
1034,1495,Twentieth Century Fox Film Corporation
1035,1495,Scott Free Productions
1036,1495,Kanzaman
1037,1495,Dune Films
1038,1495,BK
1039,1495,KOH
1040,1495,Reino del Cielo
1041,1495,Inside Track 3
1042,1495,Calle Cruzada
1043,10137,Columbia Pictures Corporation
1044,10137,Global Medien KG
1045,10137,Franklin/Waterman Productions
1046,10198,Walt Disney Pictures
1047,10198,Walt Disney Animation Studios
1048,286217,Twentieth Century Fox Film Corporation
1049,286217,Scott Free Productions
1050,286217,Mid Atlantic Films
1051,286217,International Traders
1052,286217,TSG Entertainment
1053,286217,Genre Films
1054,1635,DreamWorks SKG
1055,1635,Warner Bros.
1056,1635,Parkes/MacDonald Productions
1057,24113,New Line Cinema
1058,9679,Jerry Bruckheimer Films
1059,9679,Touchstone Pictures
1060,98,DreamWorks SKG
1061,98,Universal Pictures
1062,98,Scott Free Productions
1063,98,Red Wagon Entertainment
1064,98,Mill Film
1065,98,C & L
1066,98,Dawliz
1067,180,DreamWorks SKG
1068,180,Cruise/Wagner Productions
1069,180,Amblin Entertainment
1070,180,Twentieth Century Fox Film Corporation
1071,180,Blue Tulip Productions
1072,180,Ronald Shusett/Gary Goldman
1073,180,Digital Image Associates
1074,672,1492 Pictures
1075,672,Heyday films
1076,672,Warner Bros.
1077,36557,Eon Productions
1078,36557,Stillking Films
1079,36557,Babelsberg Film
1080,869,Twentieth Century Fox Film Corporation
1081,869,Tim Burton Productions
1082,869,"Zanuck Company, The"
1083,280,Lightstorm Entertainment
1084,280,Pacific Western
1085,280,Canal+
1086,280,Carolco Pictures
1087,280,T2 Productions
1088,11322,Universal Pictures
1089,11322,Appian Way
1090,11322,Forward Pass
1091,11322,Dentsu
1092,11322,Relativity Media
1093,11322,Tribeca Productions
1094,11322,Misher Films
1095,4982,Imagine Entertainment
1096,4982,Universal Pictures
1097,4982,Scott Free Productions
1098,4982,Relativity Media
1099,4982,Film Rites
1100,36955,Twentieth Century Fox Film Corporation
1101,36955,Lightstorm Entertainment
1102,18487,Columbia Pictures
1103,18487,Escape Artists
1104,18487,Scott Free Productions
1105,18487,Relativity Media
1106,18487,Metro-Goldwyn-Mayer (MGM)
1107,39451,Paramount Pictures
1108,39451,Universal Pictures
1109,39451,Everyman Pictures
1110,39451,Relativity Media
1111,39451,Dreamworks Pictures
1112,39451,Tribeca Productions
1113,27581,Columbia Pictures
1114,27581,Gary Sanchez Productions
1115,9268,Kopelson Entertainment
1116,9268,Warner Bros.
1117,68718,Columbia Pictures
1118,68718,The Weinstein Company
1119,10545,Walt Disney Pictures
1120,11688,Walt Disney Pictures
1121,11688,Walt Disney Feature Animation
1122,76163,Nu Image Films
1123,76163,Millennium Films
1124,2059,Walt Disney Pictures
1125,2059,Jerry Bruckheimer Films
1126,2059,Saturn Films
1127,2059,Junction Entertainment
1128,2486,Ingenious Film Partners
1129,2486,Twentieth Century Fox Film Corporation
1130,2486,Dune Entertainment
1131,2486,Major Studio Partners
1132,2486,Fox 2000 Pictures
1133,2486,Davis Entertainment
1134,2486,Mid Atlantic Films
1135,16523,Village Roadshow Pictures
1136,16523,Legendary Pictures
1137,16523,Playtone
1138,16523,Wild Things Productions
1139,16523,Warner Bros.
1140,116711,Blue Sky Studios
1141,116711,Twentieth Century Fox Animation
1142,37710,Columbia Pictures
1143,37710,Spyglass Entertainment
1144,37710,Peninsula Films
1145,37710,StudioCanal
1146,37710,Sony Pictures Releasing
1147,37710,GK Films
1148,37710,Sony Pictures Worldwide Acquisitions (SPWA)
1149,37710,Italian Tax Credit
1150,37710,Birnbaum/Barber
1151,37710,Cineroma SRL
1152,37710,French Tax Credit
1153,9946,Beacon Communications
1154,1372,Bedford Falls Productions
1155,1372,Lonely Film Productions GmbH & Co. KG.
1156,1372,Virtual Studios
1157,1372,Spring Creek Productions
1158,1372,Warner Bros.
1159,1372,Initial Entertainment Group (IEG)
1160,1372,Liberty Pictures
1161,106646,Paramount Pictures
1162,106646,Appian Way
1163,106646,EMJAG Productions
1164,106646,Red Granite Pictures
1165,106646,Sikelia Productions
1166,414,Warner Bros.
1167,414,Polygram Filmed Entertainment
1168,563,TriStar Pictures
1169,563,Touchstone Pictures
1170,563,Big Bug Pictures
1171,83542,Anarchos Productions
1172,83542,X-Filme Creative Pool
1173,83542,Ascension Pictures
1174,83542,ARD Degeto Film
1175,83542,Cloud Atlas Productions
1176,83542,Five Drops
1177,83542,Media Asia Group
1178,83542,Dreams of Dragon Picture
1179,41216,Village Roadshow Pictures
1180,41216,Warner Bros.
1181,41216,Animal Logic
1182,41216,Cruel and Unusual Films
1183,314,Village Roadshow Pictures
1184,314,DiNovi Pictures
1185,314,Warner Bros.
1186,314,Frantic Films
1187,314,Maple Shade Films
1188,314,Catwoman Films
1189,184315,Paramount Pictures
1190,184315,Metro-Goldwyn-Mayer (MGM)
1191,184315,Radical Studios
1192,184315,Flynn Picture Company
1193,9016,Walt Disney Pictures
1194,9016,Walt Disney Feature Animation
1195,18162,Universal Pictures
1196,18162,Mosaic Media Group
1197,18162,Relativity Media
1198,18162,Sid & Marty Krofft Pictures
1199,138103,Davis-Films
1200,138103,Nu Image Films
1201,138103,LionsGate
1202,138103,Millennium Films
1203,138103,Ex3 Productions
1204,138103,Fipex Holding
1205,257088,Studio Babelsberg
1206,257088,Alcon Entertainment
1207,257088,DMG Entertainment
1208,257088,Ehman Productions
1209,10214,New Line Cinema
1210,10214,Pathé Distribution
1211,205775,Imagine Entertainment
1212,205775,Spring Creek Productions
1213,205775,Warner Bros.
1214,205775,Roth Films
1215,205775,K. JAM Media
1216,205775,Cott Productions
1217,205775,Surf Film
1218,205775,"Enelmar Productions, A.I.E."
1219,11692,Village Roadshow Pictures
1220,11692,Castle Rock Entertainment
1221,11692,NPV Entertainment
1222,11692,Mel's Cite du Cinema
1223,22972,Universal Pictures
1224,22972,StudioCanal
1225,22972,Dentsu
1226,22972,Relativity Media
1227,22972,Working Title Films
1228,227973,Blue Sky Studios
1229,227973,Twentieth Century Fox Animation
1230,29193,Jean Doumanian Productions
1231,29193,Sweetland Films
1232,29193,Magnolia Films
1233,29193,Jasmine Productions Inc.
1234,1734,Universal Pictures
1235,1734,Alphaville Films
1236,1734,Imhotep Productions
1237,3131,Miramax Films
1238,3131,Initial Entertainment Group (IEG)
1239,3131,Alberto Grimaldi Productions
1240,76758,Beijing New Picture Film Co. Ltd.
1241,76758,EDKO Film
1242,76758,New Picture Company
1243,9408,Columbia Pictures
1244,9408,Sony Pictures Animation
1245,9890,Paramount Pictures
1246,9890,De Line Pictures
1247,9890,DreamWorks Pictures
1248,855,Jerry Bruckheimer Films
1249,855,Revolution Studios
1250,855,Scott Free Productions
1251,77953,Everyman Pictures
1252,77953,Gary Sanchez Productions
1253,77953,Warner Bros.
1254,77953,Location Gourmet
1255,18,Columbia Pictures
1256,18,Gaumont
1257,37786,New Line Cinema
1258,37786,Village Roadshow Pictures
1259,37786,Home Box Office (HBO)
1260,37786,HBO Films
1261,10501,DreamWorks SKG
1262,10501,DreamWorks Animation
1263,57800,Blue Sky Studios
1264,57800,Twentieth Century Fox Animation
1265,150689,Walt Disney Pictures
1266,150689,Genre Films
1267,150689,Beagle Pug Films
1268,150689,Allison Shearmur Productions
1269,7980,WingNut Films
1270,7980,DreamWorks SKG
1271,7980,Key Creatives
1272,7980,Film4
1273,7980,Goldcrest Pictures
1274,7980,New Zealand Large Budget Screen Production Grant
1275,12,Pixar Animation Studios
1276,122,WingNut Films
1277,122,New Line Cinema
1278,121,WingNut Films
1279,121,New Line Cinema
1280,121,The Saul Zaentz Company
1281,68737,Legendary Pictures
1282,68737,Thunder Road Pictures
1283,68737,Outlaw Sinema
1284,68737,Moving Picture Company (MPC)
1285,68737,Pendle Mountain Productions
1286,68737,China Film Co.
1287,1995,Paramount Pictures
1288,1995,Toho-Towa
1289,1995,Mutual Film Company
1290,1995,Lawrence Gordon Productions
1291,1995,British Broadcasting Corporation (BBC)
1292,1995,Marubeni
1293,1995,Eidos Interactive
1294,157353,Alcon Entertainment
1295,157353,Syncopy
1296,157353,DMG Entertainment
1297,157353,Straight Up Films
1298,331,Universal Studios
1299,331,Amblin Entertainment
1300,61791,Ingenious Film Partners
1301,61791,Ingenious Media
1302,61791,Twentieth Century Fox Film Corporation
1303,61791,Dune Entertainment
1304,61791,Dune Entertainment III
1305,61791,Chernin Entertainment
1306,61791,Big Screen Productions
1307,8204,Paramount Pictures
1308,8204,The Kennedy/Marshall Company
1309,47964,Ingenious Media
1310,47964,Twentieth Century Fox Film Corporation
1311,47964,Dune Entertainment
1312,47964,Mid Atlantic Films
1313,47964,Big Screen Productions
1314,47964,Temple Hill Entertainment
1315,47964,TSG Entertainment
1316,47964,Giant Pictures
1317,47964,Origo Film Group
1318,10733,Imagine Entertainment
1319,10733,Touchstone Pictures
1320,9806,Walt Disney Pictures
1321,9806,Pixar Animation Studios
1322,1408,Le Studio Canal+
1323,1408,Laurence Mark Productions
1324,1408,Metro-Goldwyn-Mayer (MGM)
1325,1408,Carolco Pictures
1326,32657,Ingenious Film Partners
1327,32657,1492 Pictures
1328,32657,Dune Entertainment
1329,32657,Fox 2000 Pictures
1330,32657,Sunswept Entertainment
1331,32657,Dune Entertainment III
1332,32657,Big Screen Productions
1333,32657,TCF Vancouver Productions
1334,607,Amblin Entertainment
1335,607,Columbia Pictures Corporation
1336,607,Parkes+MacDonald Image Nation
1337,863,Pixar Animation Studios
1338,44048,Twentieth Century Fox Film Corporation
1339,44048,Scott Free Productions
1340,44048,Firm Films
1341,44048,Prospect Park
1342,44048,Millbrook Farm Productions
1343,5175,New Line Cinema
1344,2655,DreamWorks SKG
1345,2655,Twentieth Century Fox Film Corporation
1346,2655,ImageMovers
1347,22794,Columbia Pictures
1348,22794,Sony Pictures Animation
1349,8355,Blue Sky Studios
1350,8355,Twentieth Century Fox Animation
1351,116745,New Line Cinema
1352,116745,Ingenious Media
1353,116745,Twentieth Century Fox Film Corporation
1354,116745,Samuel Goldwyn Films
1355,116745,Big Screen Productions
1356,116745,Red Hour Films
1357,116745,TSG Entertainment
1358,116745,Down Productions
1359,4327,Columbia Pictures
1360,1422,Vertigo Entertainment
1361,1422,Media Asia Films
1362,1422,Warner Bros.
1363,1422,Initial Entertainment Group (IEG)
1364,1422,Plan B Entertainment
1365,10674,Walt Disney Pictures
1366,10674,Walt Disney Feature Animation
1367,7446,DreamWorks SKG
1368,7446,Goldcrest Pictures
1369,7446,Red Hour Films
1370,7446,Internationale Filmproduktion Stella-del-Sud Second
1371,65754,Columbia Pictures
1372,65754,Scott Rudin Productions
1373,65754,Film Rites
1374,65754,Metro-Goldwyn-Mayer (MGM)
1375,65754,Yellow Bird
1376,65754,Ground Control
1377,1572,Twentieth Century Fox Film Corporation
1378,1572,Cinergi Pictures Entertainment
1379,10528,Village Roadshow Pictures
1380,10528,Silver Pictures
1381,10528,Warner Bros.
1382,10528,Internationale Filmproduktion Blackbird Dritte
1383,10528,Wigram Productions
1384,271969,Paramount Pictures
1385,271969,Metro-Goldwyn-Mayer (MGM)
1386,271969,Sean Daniel Company
1387,271969,LightWorkers Media
1388,10865,Walt Disney Pictures
1389,10865,Walt Disney Feature Animation
1390,258509,Regency Enterprises
1391,258509,Fox 2000 Pictures
1392,258509,Sunswept Entertainment
1393,258509,Bagdasarian Productions
1394,258509,TSG Entertainment
1395,2253,United Artists
1396,2253,Achte Babelsberg Film
1397,2253,Metro-Goldwyn-Mayer (MGM)
1398,2253,Bad Hat Harry Productions
1399,10661,Columbia Pictures
1400,10661,Happy Madison Productions
1401,10661,Sony Pictures Releasing
1402,10661,Relativity Media
1403,257344,Columbia Pictures
1404,257344,Happy Madison Productions
1405,644,DreamWorks SKG
1406,644,Amblin Entertainment
1407,644,Stanley Kubrick Productions
1408,644,Warner Bros.
1409,10756,Walt Disney Pictures
1410,10756,Gunn Films
1411,10756,Doom Buggy Productions
1412,686,Warner Bros.
1413,686,South Side Amusement Company
1414,9383,Columbia Pictures Corporation
1415,9383,Global Entertainment Productions GmbH & Company Medien KG
1416,179,Universal Pictures
1417,179,StudioCanal
1418,179,Mirage Enterprises
1419,179,Working Title Films
1420,179,Misher Films
1421,179,Motion Picture JOTA Produktions
1422,76285,1492 Pictures
1423,76285,Dune Entertainment
1424,76285,Fox 2000 Pictures
1425,76285,Sunswept Entertainment
1426,76285,Dune Entertainment III
1427,76285,TSG Entertainment
1428,1996,Paramount Pictures
1429,1996,Toho-Towa
1430,1996,Mutual Film Company
1431,1996,Lawrence Gordon Productions
1432,1996,British Broadcasting Corporation (BBC)
1433,1996,October Pictures
1434,1996,Eidos Interactive
1435,291805,Summit Entertainment
1436,291805,Lionsgate
1437,291805,K/O Paper Products
1438,291805,TIK Films
1439,10003,Paramount Pictures
1440,10003,Mace Neufeld Productions
1441,10003,Rysher Entertainment
1442,1535,Universal Pictures
1443,1535,Metropolitan Filmexport
1444,1535,Toho-Towa
1445,1535,Red Wagon Productions
1446,1535,Beacon Communications
1447,1535,Kalima Productions GmbH & Co. KG
1448,2067,Spyglass Entertainment
1449,2067,The Jacobson Company
1450,2067,Touchstone Pictures
1451,2067,Red Horizon Productions
1452,46195,Blue Sky Studios
1453,46195,Twentieth Century Fox Animation
1454,2277,Laurence Mark Productions
1455,2277,1492 Pictures
1456,2277,Columbia Pictures Corporation
1457,2277,Touchstone Pictures
1458,2277,Radiant Productions
1459,10357,Twentieth Century Fox Film Corporation
1460,4477,Columbia Pictures
1461,8665,Paramount Pictures
1462,8665,Intermedia Films
1463,8665,National Geographic Society
1464,8665,New Regency Pictures
1465,8665,Palomar Pictures (II)
1466,8665,First Light Production
1467,9387,Universal Pictures
1468,9387,Dino De Laurentiis Company
1469,921,Miramax Films
1470,921,Imagine Entertainment
1471,921,Universal Pictures
1472,921,Parkway Pictures (I)
1473,921,Touchstone Pictures
1474,49852,Vnesheconombank
1475,49852,Nutcracker Holdings
1476,49852,HCC Media Group
1477,49852,Russian Roulette Ltd.
1478,4464,Universal Pictures
1479,4464,Spyglass Entertainment
1480,4464,The Kennedy/Marshall Company
1481,4464,DreamWorks Pictures
1482,4464,Touchstone Pictures
1483,664,Universal Pictures
1484,664,Amblin Entertainment
1485,664,Warner Bros.
1486,664,Constant c Productions
1487,8358,DreamWorks SKG
